author_id,lexical_diversity,repeated_ratio,link_ratio,sentiment_polarity,comments_per_day,burstiness_hours,hour_entropy,segment,anomaly_score,anomaly_score_val
193855,0.352,0.022,0.051,0.006,2.338,30.842,4.145,1,-1,-0.02
194551,0.57,0.0,0.037,0.017,0.445,99.096,3.777,1,1,0.09
196733,0.621,0.0,0.015,0.0,0.267,141.38,3.677,1,1,0.128
207032,0.438,0.013,0.004,0.011,0.639,167.841,3.857,1,1,0.077
222952,0.69,0.018,0.018,-0.009,0.157,166.878,3.976,1,1,0.094
226208,0.68,0.081,0.027,0.007,0.105,432.016,3.567,1,1,0.052
226808,0.617,0.037,0.0,0.013,0.405,73.365,3.652,1,1,0.096
229763,0.386,0.055,0.002,0.014,1.165,63.925,3.862,1,1,0.031
236152,0.336,0.015,0.005,0.015,2.074,24.56,3.929,1,1,0.02
237662,0.348,0.011,0.005,0.006,4.163,10.981,3.75,1,-1,-0.044
242306,0.429,0.024,0.007,0.013,1.217,35.202,3.687,1,1,0.06
251579,0.787,0.0,0.0,-0.014,0.087,431.857,3.273,1,1,0.146
253275,0.611,0.0,0.0,0.036,0.21,197.797,3.657,1,1,0.135
255202,0.339,0.032,0.006,0.022,2.503,40.357,3.85,1,-1,-0.008
256331,0.346,0.026,0.009,0.009,1.139,41.085,4.072,1,1,0.031
257906,0.219,0.018,0.006,0.014,9.124,8.003,4.291,1,-1,-0.134
259057,0.315,0.032,0.005,0.011,2.379,24.198,3.871,1,-1,-0.004
259632,0.473,0.05,0.125,0.009,0.961,63.155,4.143,1,-1,-0.024
266445,0.716,0.0,0.0,-0.02,0.1,766.916,3.098,1,1,0.134
267193,0.37,0.021,0.0,0.007,1.673,22.094,3.607,1,1,0.044
268166,0.201,0.005,0.013,0.025,5.606,11.816,4.14,1,-1,-0.101
269945,0.517,0.057,0.0,0.012,0.983,49.526,4.24,1,1,0.039
269984,0.455,0.0,0.006,0.025,0.435,87.178,3.83,1,1,0.094
276100,0.757,0.062,0.0,0.015,1.013,45.037,3.482,1,1,0.066
278816,0.438,0.023,0.0,0.004,0.992,36.475,4.099,1,1,0.059
280831,0.352,0.003,0.026,0.017,1.003,135.544,3.956,1,1,0.034
280833,0.496,0.019,0.0,0.007,0.59,45.749,3.994,1,1,0.087
284947,0.301,0.038,0.062,0.008,1.905,36.09,3.964,1,-1,-0.049
287307,0.404,0.023,0.002,0.013,2.238,20.937,3.762,1,1,0.032
287904,0.495,0.016,0.0,0.009,0.944,124.433,3.306,1,1,0.085
290329,0.588,0.0,0.0,-0.015,0.18,192.98,3.805,1,1,0.118
291692,0.549,0.0,0.0,0.018,1.236,28.737,2.942,1,1,0.1
296270,0.479,0.024,0.0,-0.0,2.025,19.884,3.904,1,1,0.051
297582,0.47,0.0,0.0,0.068,1.082,34.626,3.767,1,1,0.061
299417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
304139,0.886,0.0,0.0,0.046,0.382,126.311,3.239,0,1,0.124
3714,0.669,0.0,0.0,0.068,0.081,370.761,3.407,1,1,0.135
5173,0.394,0.0,0.019,0.028,1.057,29.454,3.718,1,1,0.059
5570,0.517,0.0,0.084,0.02,0.881,56.273,3.566,1,1,0.048
5574,0.547,0.007,0.003,0.007,0.802,42.558,3.969,1,1,0.076
11521,0.602,0.0,0.0,-0.0,0.175,173.684,3.885,1,1,0.127
14405,0.389,0.035,0.017,0.02,1.119,46.093,4.069,1,1,0.027
16402,0.405,0.0,0.055,0.034,0.351,91.035,3.538,1,1,0.07
16427,0.428,0.0,0.003,0.021,0.965,73.932,3.193,1,1,0.083
19879,0.546,0.044,0.009,0.023,0.313,106.194,4.021,1,1,0.065
21032,0.423,0.012,0.0,0.014,1.278,91.466,4.116,1,1,0.057
22432,0.7,0.0,0.0,-0.011,0.339,204.75,2.609,1,1,0.151
23554,0.346,0.033,0.0,0.035,2.448,42.018,4.069,1,-1,-0.01
25608,0.324,0.0,0.022,0.034,1.242,31.508,3.229,1,1,0.034
25896,0.29,0.004,0.004,0.068,3.909,19.292,4.093,1,-1,-0.066
26181,0.294,0.014,0.023,0.037,0.507,1360.556,3.994,1,-1,-0.033
26822,1.0,0.0,0.0,0.0,0.038,1223.85,0.918,0,1,0.092
27034,0.427,0.009,0.026,0.005,0.656,66.679,3.991,1,1,0.059
27206,0.412,0.0,0.008,0.026,0.364,77.343,3.984,1,1,0.081
28083,0.522,0.009,0.035,0.052,0.318,101.088,3.625,1,1,0.084
28419,0.769,0.0,0.083,0.062,0.068,392.592,2.689,0,1,0.103
30133,0.362,0.005,0.114,0.045,0.605,64.05,3.691,1,1,0.012
30722,0.428,0.02,0.061,0.005,0.679,48.818,3.893,1,1,0.033
32174,0.428,0.007,0.0,0.003,0.938,44.765,3.786,1,1,0.072
32446,0.397,0.013,0.006,0.019,0.859,42.672,4.421,1,1,0.058
33142,0.21,0.007,0.001,0.023,10.953,4.843,4.06,1,-1,-0.131
33901,0.502,0.0,0.0,0.03,0.093,435.241,3.669,1,1,0.11
34607,0.504,0.017,0.0,0.057,0.357,83.979,4.149,1,1,0.078
35232,0.498,0.0,0.088,-0.008,0.098,314.894,3.337,1,1,0.071
37207,0.41,0.007,0.002,0.031,1.927,43.349,4.196,1,1,0.029
37783,0.817,0.0,0.2,0.01,0.04,614.963,1.761,0,1,0.066
38698,0.525,0.012,0.012,-0.003,0.231,234.627,3.479,1,1,0.1
39269,0.324,0.005,0.01,0.031,1.735,28.841,3.497,1,1,0.032
40456,0.938,0.0,0.143,0.042,0.045,1165.939,2.896,0,1,0.064
47507,0.932,0.0,0.0,-0.067,0.097,307.488,3.24,0,1,0.119
49727,0.354,0.013,0.0,0.005,1.039,30.763,4.165,1,1,0.041
50003,0.281,0.019,0.012,0.008,5.154,13.576,3.899,1,-1,-0.079
52750,0.562,0.0,0.0,0.03,0.197,232.763,3.587,1,1,0.133
53473,0.484,0.011,0.032,0.025,0.604,65.545,3.168,1,1,0.065
55970,0.588,0.0,0.0,0.037,0.112,612.72,2.414,1,1,0.12
60724,0.319,0.014,0.027,0.014,1.215,33.306,3.969,1,1,0.025
68565,0.406,0.015,0.004,0.032,0.774,61.811,4.259,1,1,0.063
78335,0.761,0.0,0.0,0.0,0.065,438.146,3.471,1,1,0.146
82226,0.49,0.036,0.0,0.021,0.497,136.242,4.189,1,1,0.057
90831,0.504,0.0,0.07,0.045,0.475,71.239,3.85,1,1,0.054
93338,0.661,0.01,0.0,0.026,0.289,103.467,3.996,1,1,0.102
110677,0.42,0.084,0.0,0.041,0.742,108.855,4.038,1,1,0.009
118720,0.332,0.021,0.029,0.029,3.953,25.998,4.185,1,-1,-0.058
121813,0.894,0.0,0.0,0.0,0.037,1129.014,2.725,0,1,0.132
126640,0.436,0.037,0.042,0.035,1.697,19.898,4.178,1,-1,-0.007
131498,0.5,0.039,0.009,0.008,0.758,80.167,3.716,1,1,0.059
133106,0.393,0.031,0.001,0.006,2.953,47.257,4.373,1,-1,-0.021
141478,0.334,0.005,0.002,0.025,1.535,21.795,3.971,1,1,0.026
151798,0.559,0.024,0.071,0.038,0.254,137.71,3.412,1,1,0.054
156181,0.313,0.001,0.037,0.019,1.868,22.672,3.975,1,-1,-0.008
166981,0.894,0.0,0.0,0.029,0.065,545.221,1.772,0,1,0.146
172609,0.735,0.0,0.0,0.046,0.164,302.686,3.55,1,1,0.145
173473,0.784,0.0,0.0,0.0,0.084,293.836,2.633,0,1,0.163
175437,0.569,0.0,0.0,-0.009,0.203,408.094,3.903,1,1,0.109
176559,0.575,0.0,0.079,0.028,0.355,70.36,3.94,1,1,0.053
181579,0.39,0.014,0.007,0.003,2.043,18.05,4.072,1,1,0.024
186541,0.682,0.179,0.0,0.026,0.342,106.596,3.604,1,1,0.022
189630,0.677,0.024,0.0,0.017,0.129,196.529,4.237,1,1,0.099
200772,0.612,0.0,0.0,-0.006,0.09,285.119,3.668,1,1,0.135
209854,1.0,0.0,0.0,0.033,0.019,2337.93,1.918,0,1,0.041
211513,0.512,0.0,0.038,0.007,0.245,197.066,3.447,1,1,0.103
216469,0.829,0.0,0.0,0.0,0.038,1304.015,2.371,0,1,0.136
217905,0.613,0.009,0.0,0.016,0.327,95.426,4.019,1,1,0.102
221357,0.36,0.005,0.005,0.006,1.209,55.849,3.839,1,1,0.067
221913,0.447,0.006,0.023,0.023,0.489,75.461,3.901,1,1,0.071
221953,0.363,0.011,0.003,0.015,1.926,31.013,3.955,1,1,0.032
224716,0.648,0.0,0.0,-0.028,0.037,788.21,1.447,0,1,0.113
226450,0.493,0.0,0.0,0.09,0.159,334.298,3.879,1,1,0.081
227611,0.516,0.042,0.004,-0.004,0.803,215.393,3.724,1,1,0.045
230845,0.33,0.011,0.007,0.035,5.133,72.186,3.851,1,-1,-0.065
231291,0.316,0.019,0.002,0.044,1.326,34.806,4.127,1,1,0.024
232282,0.268,0.0,0.007,0.037,0.783,50.203,4.152,1,1,0.026
233396,0.297,0.019,0.012,0.027,7.111,6.81,3.993,1,-1,-0.107
235693,0.665,0.0,0.156,0.038,0.094,428.17,3.695,1,1,0.053
238745,0.736,0.027,0.0,0.0,0.135,198.636,3.469,1,1,0.12
239145,0.664,0.0,0.0,0.04,0.175,247.404,2.766,1,1,0.141
241273,0.384,0.004,0.021,-0.011,0.687,75.527,3.209,1,1,0.064
248994,0.597,0.026,0.0,0.014,0.576,48.577,3.868,1,1,0.094
257520,0.571,0.034,0.0,0.015,1.63,21.719,3.898,1,1,0.049
259363,0.554,0.0,0.0,0.013,0.176,226.909,4.079,1,1,0.106
260085,0.363,0.026,0.0,0.015,1.588,19.411,4.179,1,1,0.019
261512,0.749,0.026,0.026,0.024,0.133,182.897,3.76,1,1,0.08
264302,0.577,0.009,0.009,-0.007,0.297,118.42,3.545,1,1,0.109
264593,0.464,0.004,0.012,0.002,0.719,86.792,4.088,1,1,0.064
268348,0.311,0.014,0.0,0.014,1.622,28.743,4.365,1,1,0.006
268393,0.494,0.013,0.013,0.09,0.26,209.037,3.829,1,1,0.061
271082,0.768,0.0,0.0,0.054,0.074,351.528,3.643,1,1,0.129
276092,0.361,0.008,0.002,0.008,1.71,285.633,3.089,1,1,0.037
276193,0.25,0.015,0.008,0.005,13.989,6.719,4.13,1,-1,-0.139
276263,0.905,0.167,0.0,0.043,0.045,740.648,2.252,0,1,0.009
280897,0.279,0.011,0.002,0.017,1.573,21.461,3.687,1,1,0.014
283305,0.388,0.015,0.006,0.026,1.614,22.885,3.89,1,1,0.045
291966,0.706,0.021,0.0,0.002,0.35,109.758,4.137,1,1,0.097
291990,0.842,0.0,0.0,0.0,0.067,783.635,2.5,0,1,0.15
297654,1.0,0.0,0.0,0.0,0.055,339.073,1.585,2,1,0.135
299465,0.551,0.033,0.0,0.023,1.559,40.716,3.71,1,1,0.055
5679,0.271,0.022,0.026,0.031,2.619,13.729,4.145,1,-1,-0.039
5994,0.336,0.021,0.002,0.016,1.565,63.569,4.121,1,1,0.02
6208,0.397,0.007,0.007,0.007,1.61,19.08,3.65,1,1,0.049
8564,0.28,0.014,0.012,0.016,6.909,8.214,4.052,1,-1,-0.105
15035,0.553,0.0,0.0,0.034,0.286,127.561,3.685,1,1,0.124
17784,0.483,0.014,0.0,0.003,0.57,64.79,4.04,1,1,0.089
18160,0.28,0.021,0.013,0.015,19.549,2.775,3.831,1,-1,-0.133
18310,0.443,0.012,0.006,0.018,0.452,164.428,3.856,1,1,0.082
23484,0.421,0.007,0.014,0.013,1.233,44.599,3.624,1,1,0.061
23633,0.424,0.0,0.013,0.016,0.42,136.191,3.932,1,1,0.089
26701,0.274,0.021,0.022,0.024,6.036,14.098,4.05,1,-1,-0.097
28060,0.409,0.03,0.012,0.007,0.465,124.645,3.795,1,1,0.062
28445,0.252,0.007,0.045,0.011,4.992,12.322,4.042,1,-1,-0.098
28555,0.373,0.028,0.02,0.004,3.275,18.104,3.973,1,-1,-0.03
28930,0.557,0.017,0.0,-0.014,0.181,246.035,3.848,1,1,0.095
29050,0.477,0.039,0.006,0.004,0.507,76.321,3.945,1,1,0.064
29648,0.366,0.024,0.019,-0.005,1.135,70.209,3.981,1,1,0.035
30082,0.292,0.03,0.015,0.019,3.631,13.535,3.947,1,-1,-0.056
30323,0.436,0.005,0.024,0.023,0.616,102.937,4.049,1,1,0.06
31006,0.529,0.016,0.022,0.038,0.501,71.094,3.833,1,1,0.076
32734,0.455,0.01,0.021,-0.016,0.32,138.906,3.793,1,1,0.073
33345,0.554,0.006,0.057,-0.0,0.451,78.927,3.866,1,1,0.062
35214,0.302,0.007,0.011,0.046,2.227,45.392,2.861,1,-1,-0.018
35470,0.387,0.006,0.006,0.006,1.457,42.798,3.968,1,1,0.05
37198,0.529,0.062,0.025,0.004,0.257,251.787,3.821,1,1,0.042
37401,0.3,0.026,0.011,0.017,4.157,10.856,4.172,1,-1,-0.071
39072,0.361,0.0,0.014,0.032,1.403,96.525,3.749,1,1,0.047
39779,0.497,0.0,0.085,0.024,0.333,93.206,3.703,1,1,0.065
44153,0.549,0.009,0.009,-0.012,0.321,158.177,3.774,1,1,0.088
44371,0.392,0.025,0.012,0.012,2.449,38.369,3.36,1,1,0.014
44474,0.416,0.012,0.008,0.009,1.408,47.101,3.531,1,1,0.062
46567,0.347,0.006,0.079,-0.019,0.594,118.475,4.019,1,1,0.008
49435,0.85,0.0,0.2,0.0,0.015,1466.37,1.922,0,1,0.07
50175,0.357,0.009,0.01,0.016,2.727,21.524,3.891,1,1,0.008
52353,0.489,0.0,0.0,0.036,0.268,217.133,3.836,1,1,0.108
52367,0.275,0.005,0.003,0.023,3.76,14.908,4.073,1,-1,-0.055
56696,0.309,0.015,0.024,0.031,7.993,5.388,3.927,1,-1,-0.114
57961,0.932,0.0,0.0,0.0,0.167,221.832,1.0,2,1,0.157
59845,0.356,0.01,0.002,0.015,2.472,29.207,3.607,1,1,0.013
63067,0.837,0.053,0.0,0.059,0.054,1758.118,3.577,0,1,0.005
64471,0.518,0.011,0.022,0.033,0.274,161.219,3.325,1,1,0.097
70976,0.303,0.019,0.033,0.029,2.632,32.934,3.729,1,-1,-0.037
72371,0.566,0.029,0.014,0.001,0.193,231.317,3.705,1,1,0.088
74115,0.508,0.0,0.011,0.012,0.289,133.865,3.541,1,1,0.123
75575,0.564,0.015,0.0,0.016,0.362,84.77,3.959,1,1,0.098
83077,0.423,0.052,0.021,0.03,1.21,35.219,3.953,1,1,0.014
83281,0.403,0.01,0.035,0.022,6.688,4.886,3.811,1,-1,-0.086
84128,0.381,0.02,0.0,0.027,0.681,54.101,3.859,1,1,0.07
90078,0.406,0.012,0.012,-0.002,0.539,154.709,4.012,1,1,0.06
90627,0.528,0.009,0.0,0.008,0.696,106.283,4.04,1,1,0.08
94449,0.498,0.022,0.003,-0.002,1.914,62.788,3.515,1,1,0.06
102612,0.556,0.0,0.015,-0.005,0.512,106.682,3.916,1,1,0.092
112117,0.446,0.052,0.022,0.0,3.298,13.484,3.841,1,-1,-0.037
114669,0.338,0.014,0.005,0.014,2.584,19.822,4.238,1,-1,-0.017
120860,0.457,0.02,0.008,-0.003,0.693,58.246,4.056,1,1,0.065
122180,0.447,0.006,0.0,0.028,0.474,146.951,3.855,1,1,0.076
128517,0.377,0.014,0.001,0.014,3.813,9.321,4.162,1,-1,-0.044
140317,0.824,0.0,0.0,0.0,0.812,30.852,3.085,1,1,0.125
145876,0.327,0.026,0.048,0.007,5.752,8.769,4.128,1,-1,-0.113
148617,0.355,0.026,0.038,0.009,4.456,20.614,4.258,1,-1,-0.075
159777,0.576,0.019,0.0,0.02,2.326,16.068,4.039,1,1,0.031
165978,0.586,0.01,0.0,0.023,0.279,282.571,3.959,1,1,0.095
175744,0.279,0.008,0.047,0.012,4.418,8.622,4.198,1,-1,-0.081
181215,0.492,0.0,0.135,0.029,0.516,114.247,3.784,1,1,0.037
189662,0.44,0.014,0.0,0.024,1.209,42.792,4.026,1,1,0.064
195004,0.509,0.018,0.0,-0.001,5.683,8.026,3.441,1,-1,-0.041
195405,0.677,0.0,0.0,-0.002,0.141,306.245,3.207,1,1,0.153
195553,0.403,0.0,0.0,0.02,0.293,162.924,3.258,1,1,0.111
196151,0.426,0.004,0.0,0.01,0.678,67.128,4.04,1,1,0.077
202271,0.7,0.0,0.111,0.008,0.101,587.938,3.17,1,1,0.079
210516,0.447,0.0,0.004,0.014,0.727,54.819,3.884,1,1,0.091
211453,0.914,0.0,0.0,0.0,0.018,1968.459,1.922,0,1,0.094
211523,0.869,0.143,0.143,0.0,0.021,845.397,2.807,0,-1,-0.045
212361,0.446,0.037,0.0,0.003,0.759,55.626,3.956,1,1,0.053
219761,0.837,0.033,0.0,0.007,0.095,362.953,3.723,1,1,0.097
228080,0.488,0.005,0.0,0.015,0.599,106.327,4.056,1,1,0.086
235367,0.333,0.025,0.003,0.017,2.471,15.599,3.9,1,-1,-0.0
243106,0.388,0.017,0.0,0.009,1.126,28.982,3.877,1,1,0.062
257227,0.673,0.008,0.0,0.023,0.37,181.13,3.314,1,1,0.122
266406,0.424,0.041,0.002,0.027,1.218,75.685,4.053,1,1,0.038
267800,0.301,0.013,0.0,0.012,2.372,15.58,4.285,1,-1,-0.019
268247,0.722,0.0,0.03,0.02,0.134,532.249,2.977,1,1,0.118
268935,0.408,0.044,0.006,0.033,0.88,37.931,4.088,1,1,0.036
272943,0.76,0.0,0.0,0.046,0.173,108.23,3.533,1,1,0.142
275106,0.709,0.0,0.026,0.034,0.113,274.244,3.74,1,1,0.114
275266,0.715,0.0,0.0,0.013,0.055,853.509,3.116,1,1,0.137
279527,0.626,0.0,0.0,-0.003,0.836,44.066,3.968,1,1,0.101
279998,0.507,0.015,0.0,0.006,0.901,52.706,3.582,1,1,0.097
282451,0.49,0.03,0.0,-0.013,0.268,292.599,3.501,1,1,0.089
282813,0.691,0.0,0.0,0.007,0.416,325.251,3.375,1,1,0.14
283064,0.56,0.021,0.0,0.014,1.068,143.354,3.4,1,1,0.086
285055,0.41,0.033,0.015,0.016,1.457,26.777,4.39,1,1,0.022
287464,0.55,0.021,0.0,0.008,0.347,92.632,3.857,1,1,0.101
291261,0.404,0.028,0.0,0.008,1.183,63.541,4.155,1,1,0.05
292216,0.469,0.02,0.0,-0.001,0.766,49.951,3.865,1,1,0.079
293812,0.621,0.036,0.0,0.005,0.509,67.489,3.444,1,1,0.097
297602,0.905,0.0,0.0,0.12,0.056,656.283,1.922,0,1,0.122
299965,0.958,0.0,0.0,0.0,0.412,96.392,1.198,2,1,0.142
302750,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,0.175
325818,0.957,0.0,0.0,0.0,0.6,16.472,1.585,2,1,0.142
1904,0.665,0.066,0.0,-0.013,0.172,209.338,3.66,1,1,0.083
3492,0.334,0.009,0.02,0.015,3.48,23.382,3.549,1,-1,-0.03
11591,0.308,0.021,0.006,0.012,3.747,14.72,2.812,1,-1,-0.061
22744,0.453,0.008,0.0,0.009,1.471,41.534,3.577,1,1,0.069
23711,0.729,0.0,0.0,-0.009,0.093,285.549,3.764,1,1,0.133
25988,0.379,0.01,0.003,0.007,1.102,35.462,3.862,1,1,0.067
27067,0.516,0.03,0.01,0.013,0.553,91.868,3.189,1,1,0.082
27235,0.541,0.072,0.039,0.014,0.513,62.348,4.069,1,-1,-0.003
27763,0.273,0.004,0.005,0.038,3.904,21.839,4.069,1,-1,-0.054
28356,0.324,0.025,0.025,0.032,1.1,34.085,4.017,1,1,0.016
29253,0.614,0.024,0.049,0.018,0.2,227.282,3.107,1,1,0.084
31227,0.883,0.0,0.091,0.0,0.216,131.069,2.482,0,1,0.106
31974,0.535,0.015,0.029,0.019,0.602,77.214,3.159,1,1,0.082
33671,0.395,0.007,0.075,0.034,0.792,47.077,3.756,1,1,0.02
33964,0.633,0.026,0.0,0.017,0.11,671.117,3.228,1,1,0.106
34117,0.579,0.0,0.017,0.003,3.688,19.664,3.695,1,1,0.008
37676,0.588,0.034,0.017,0.018,0.231,211.16,3.719,1,1,0.091
38900,0.289,0.016,0.003,0.008,5.849,44.824,4.243,1,-1,-0.09
40301,0.26,0.019,0.094,0.037,4.766,16.211,3.93,1,-1,-0.101
40597,0.741,0.0,0.059,0.0,0.075,398.257,3.293,1,1,0.111
43217,0.57,0.034,0.013,0.011,0.648,53.013,4.013,1,1,0.06
43297,0.304,0.015,0.001,0.025,6.176,10.164,3.874,1,-1,-0.089
43696,0.693,0.042,0.0,0.05,0.076,697.836,3.491,1,1,0.082
43956,0.626,0.017,0.057,0.009,0.827,57.67,3.84,1,1,0.047
51866,0.661,0.0,0.0,-0.006,0.303,98.257,3.675,1,1,0.139
55782,0.348,0.012,0.024,0.011,0.917,49.147,3.796,1,1,0.044
56332,0.855,0.222,0.111,0.0,0.105,287.221,2.725,1,-1,-0.059
58356,0.691,0.0,0.0,0.014,0.258,102.323,3.962,1,1,0.124
63716,0.543,0.02,0.007,0.015,0.425,120.304,3.905,1,1,0.09
65170,0.318,0.024,0.004,0.02,2.253,13.468,4.239,1,-1,-0.012
67092,0.548,0.016,0.0,-0.007,0.348,97.202,3.85,1,1,0.097
70065,0.36,0.027,0.007,0.02,1.115,43.801,3.493,1,1,0.053
70762,0.46,0.0,0.006,0.001,0.436,76.408,3.738,1,1,0.095
72187,0.398,0.021,0.046,-0.004,3.124,12.112,3.82,1,-1,-0.037
77404,0.527,0.005,0.005,0.02,0.525,66.6,3.768,1,1,0.096
82416,0.332,0.023,0.012,0.016,4.542,14.883,4.161,1,-1,-0.062
85803,0.603,0.014,0.07,0.013,0.214,196.005,3.908,1,1,0.066
87882,0.681,0.095,0.0,0.003,0.175,175.733,3.591,1,1,0.071
92835,0.24,0.018,0.054,0.02,5.78,10.123,4.247,1,-1,-0.118
104487,0.831,0.0,0.0,0.027,0.212,425.176,3.066,0,1,0.136
108533,0.285,0.021,0.013,0.023,4.093,161.838,3.965,1,-1,-0.054
110004,0.52,0.012,0.0,0.004,0.226,134.219,3.728,1,1,0.108
112270,0.587,0.122,0.0,0.013,0.373,141.377,3.678,1,1,0.046
115247,0.5,0.017,0.005,0.017,1.137,32.476,3.858,1,1,0.079
121812,0.482,0.02,0.016,0.011,0.684,45.783,3.902,1,1,0.073
121933,0.568,0.005,0.0,0.024,0.537,67.632,3.502,1,1,0.115
131048,0.46,0.031,0.008,0.033,0.355,89.775,3.709,1,1,0.073
133578,0.536,0.032,0.0,0.031,0.529,70.22,3.921,1,1,0.081
149844,0.713,0.0,0.05,0.046,0.06,630.321,3.346,1,1,0.102
156764,0.558,0.0,0.08,0.043,0.393,89.507,3.902,1,1,0.057
